what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333392862760
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333392862929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333392869048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333392872217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333392877556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333392892650
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333392902732
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333392904244
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1333392904755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333392906150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333392936086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333392946558
jar,m2e.packaging,org.eclipse.m2e.core,1.0.0,"jar",1333392947939
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-clean-plugin:2.4.1",1333392947939
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1333392947939
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1333392947939
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1333392947939
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-compiler-plugin:2.3.2",1333392947939
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-surefire-plugin:2.7.1",1333392947939
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-jar-plugin:2.3.1",1333392947939
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1333392947939
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1333392947939
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1333392947939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333392967290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333392967689
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333392976407
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333392979984
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333392980295
closed,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333392980296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1333392980330
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333392981013
opened,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333392982995
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333392983164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333392996262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393000065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333393005752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333393006041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393008602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393035568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333393040356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393041742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393088274
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393092019
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1333393093109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393093481
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333393098170
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333393099100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393100314
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393102313
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393122432
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1333393124697
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1333393125620
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393125984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393136694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393170002
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393175546
closed,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333393175546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1333393175572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393176916
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393183282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393185374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393210597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393213468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393224844
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393227287
opened,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333393229527
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333393229696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393233328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393234286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393242915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393246659
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1333393247065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393247869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393259149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393276938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393277737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393279270
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393279437
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393279571
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1333393279629
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393285019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1333393289184
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.closeProject",1333393296367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393296712
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393297942
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393298000
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393298051
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393298080
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393298114
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393298137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393298202
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393298301
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393298327
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393300113
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333393315093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393315559
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1333393315588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393315989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393318771
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393319171
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393320666
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1333393321156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393323830
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393325949
opened,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1333393328166
activated,view,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.views.SearchView",1333393328184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393329740
executed,command,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search.ui.openFileSearchPage",1333393329802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393329911
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393331243
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393332498
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393336644
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333393340167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333393344405
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393346222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393349729
activated,editor,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor.MavenPomEditor",1333393351365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333393355380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393356294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393358652
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393362283
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393362577
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333393366029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333393367040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333393372219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393372798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393373067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393374438
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.navigate.open.type",1333393374506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393378021
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393382438
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393389070
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.openProject",1333393391101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393391387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393394264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393394390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393394446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393405858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393407949
jar,m2e.packaging,org.eclipse.m2e.core,1.0.0,"jar",1333393407967
clean:default-clean:clean,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-clean-plugin:2.4.1",1333393407968
resources:default-resources:process-resources,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1333393407968
compile:default-compile:compile,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-compiler-plugin:2.1",1333393407968
testResources:default-testResources:process-test-resources,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-resources-plugin:2.4.3",1333393407968
testCompile:default-testCompile:test-compile,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-compiler-plugin:2.1",1333393407968
test:default-test:test,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-surefire-plugin:2.7.1",1333393407968
jar:default-jar:package,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-jar-plugin:2.3.1",1333393407968
jar:attach-sources:package,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-source-plugin:2.1.2",1333393407968
install:default-install:install,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-install-plugin:2.3.1",1333393407968
deploy:default-deploy:deploy,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-deploy-plugin:2.5",1333393407968
site:default-site:site,m2e.plugins,org.eclipse.m2e.core,1.0.0,"org.apache.maven.plugins:maven-site-plugin:2.0.1",1333393407968
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393408809
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393408880
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393408923
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393408943
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393408943
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393410837
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393414158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393416439
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393420117
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393420172
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393427787
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393427787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.close",1333393427799
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393433485
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393433782
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333393442310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393443641
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393446310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393463073
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393469260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1333393471542
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393474506
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1333393476400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1333393492944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333393496138
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393501084
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.openProject",1333393511723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393512020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393512075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393517030
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393521694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333393521753
error,log,,,"Unexpected error while validating FlickrServerConstants.java",1333393522043
error,log,,,"Unexpected error while validating FlickrHelper.java",1333393522044
error,log,,,"Unexpected error while validating FlickrAPIOAuth.java",1333393522044
error,log,,,"Unexpected error while validating FlickrPhotoDAOImpl.java",1333393522050
error,log,,,"Unexpected error while validating ProcessPhotosetActionController.java",1333393522053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393526028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393528462
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1333393528523
error,log,,,"Unexpected error while validating FlickrServerConstants.java",1333393528814
error,log,,,"Unexpected error while validating FlickrHelper.java",1333393528815
error,log,,,"Unexpected error while validating FlickrAPIOAuth.java",1333393528815
error,log,,,"Unexpected error while validating FlickrPhotoDAOImpl.java",1333393528821
error,log,,,"Unexpected error while validating ProcessPhotosetActionController.java",1333393528824
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393541145
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393541197
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393541234
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393541257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333393541257
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1333393547681
error,log,,,"Exception occurred in reconcile participant",1333393547682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1333393548376
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1333393549230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393553744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333393555113
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1333393556828
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393561469
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1333393561524
